Floor,Kitchen_type,Bedrooms,Bathrooms,Primary_energy_consumption,Energy_class,CO_emission,Heating_type,Tenement_building,space,listing_type,Number_of_frontages,Address,Construction_year,Terrace,price
11.0,USA installed,2.0,2.0,Not specified,Not specified,Not specified,Gas,No,"100 m²
square meters",Penthouse for rent,2.0,"Avenue Louise 251
1050 - Bruxelles",2022,,"€2,900 (+ €450)
2900€ + 450€ per month"
3.0,USA installed,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"70 m²
square meters",Duplex for rent,,"Rue Wayez 1c
1070 - Anderlecht",,,"€750/month
750€ per month"
8.0,Installed,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"105 m²
square meters",Apartment for rent,2.0,"Rue Emile Féron 153
1060 - Saint-Gilles",1968,,"€1,250 (+ €300)
1250€ + 300€ per month"
2.0,USA hyper equipped,1.0,1.0,"109 kWh/m²
kilowatt hour per square meters",C,21 kg CO₂/m²,Gas,No,"217 m²
square meters",Loft for rent,2.0,"Avenue Louise 409
1050 - Ixelles",,,"€1,750 (+ €450)
1750€ + 450€ per month"
4.0,USA hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"60 m²
square meters",Apartment for rent,2.0,"Rue Belliard 200
1000 - Bruxelles",,,"€1,050 (+ €100)
1050€ + 100€ per month"
11.0,USA hyper equipped,2.0,1.0,"167 kWh/m²
kilowatt hour per square meters",D,33 kg CO₂/m²,,No,"72 m²
square meters",Apartment for rent,4.0,"Rue Belliard 200
1000 - Bruxelles",,,"€1,150 (+ €200)
1150€ + 200€ per month"
1.0,Installed,1.0,1.0,"341 kWh/m²
kilowatt hour per square meters",F,68 kg CO₂/m²,Gas,No,"35 m²
square meters",Studio for rent,2.0,"Rue du Page 59 bte 1
1050 - Ixelles",1970,,"€700 (+ €120)
700€ + 120€ per month"
3.0,USA installed,2.0,2.0,"93 kWh/m²
kilowatt hour per square meters",B,18 kg CO₂/m²,Gas,No,"113 m²
square meters",Apartment for rent,2.0,"Wezembeeklaan, 120
1950 - Kraainem",2001,Yes,"€1,325 (+ €150)
1325€ + 150€ per month"
2.0,Hyper equipped,2.0,1.0,"99 kWh/m²
kilowatt hour per square meters",C,Not specified,Gas,No,"100 m²
square meters",Apartment for rent,2.0,"Avenue de l'université 38/40
1050 - Ixelles",2010,,"€1,300 (+ €50)
1300€ + 50€ per month"
,,3.0,2.0,"112 kWh/m²
kilowatt hour per square meters",C,24 kg CO₂/m²,Gas,No,"135 m²
square meters",Apartment for rent,,"Chaussée de Wavre 1307
1160 - Auderghem",,,"€1,900 (+ €195)
1900€ + 195€ per month"
1.0,Hyper equipped,2.0,1.0,"151 kWh/m²
kilowatt hour per square meters",C,30 kg CO₂/m²,Gas,No,"90 m²
square meters",Apartment for rent,2.0,"Val des Seigneurs, 9a
1150 - Woluwe-St-Pierre",1958,,"€1,100 (+ €205)
1100€ + 205€ per month"
2.0,Hyper equipped,3.0,2.0,"132 kWh/m²
kilowatt hour per square meters",C,26 kg CO₂/m²,Gas,No,"151 m²
square meters",Apartment for rent,3.0,"Boulevard du Souverain, 254
1160 - Auderghem",,,"€1,950 (+ €225)
1950€ + 225€ per month"
3.0,USA semi equipped,2.0,1.0,"331 kWh/m²
kilowatt hour per square meters",F,Not specified,Gas,No,"75 m²
square meters",Apartment for rent,2.0,"Avenue de Tervueren 446
1150 - Bruxelles",,,"€1,000 (+ €75)
1000€ + 75€ per month"
2.0,USA installed,1.0,1.0,Not specified,Not specified,58 kg CO₂/m²,Gas,No,"80 m²
square meters",Apartment for rent,2.0,"Place de Saint-Job 14
1180 - Uccle",1930,Yes,"€1,450 (+ €100)
1450€ + 100€ per month"
,Installed,3.0,3.0,"316 kWh/m²
kilowatt hour per square meters",F,67 kg CO₂/m²,Gas,No,"180 m²
square meters",Apartment for rent,4.0,"Avenue Baron Albert d'Huart 130
1950 - Kraainem",1991,,"€3,000 (+ €350)
3000€ + 350€ per month"
4.0,USA hyper equipped,2.0,2.0,"38.6 kWh/m²
kilowatt hour per square meters",A,8 kg CO₂/m²,Gas,No,"100 m²
square meters",Apartment for rent,2.0,"Avenue Baron Albert d'Huart 130
1950 - Kraainem",2021,,"€1,650 (+ €100)
1650€ + 100€ per month"
1.0,Hyper equipped,2.0,2.0,"202 kWh/m²
kilowatt hour per square meters",D,24 kg CO₂/m²,Gas,No,"105 m²
square meters",Apartment for rent,2.0,"Avenue Baron Albert d'Huart 130
1950 - Kraainem",1992,,"€1,300 (+ €175)
1300€ + 175€ per month"
,,1.0,1.0,"153 kWh/m²
kilowatt hour per square meters",D,30 kg CO₂/m²,,No,"85 m²
square meters",Ground floor for rent,,"Avenue de la Corniche 74
1310 - La Hulpe",,,"€1,350 (+ €25)
1350€ + 25€ per month"
3.0,,1.0,1.0,Not specified,Not specified,Not specified,,No,"50 m²
square meters",Apartment for rent,,"Avenue de la Corniche 74
1310 - La Hulpe",,,"€900 (+ €150)
900€ + 150€ per month"
3.0,USA hyper equipped,1.0,1.0,"1015 kWh/m²
kilowatt hour per square meters",G,304 kg CO₂/m²,,No,"60 m²
square meters",Apartment for rent,,"François Gaystraat 155
1150 - Woluwe-St-Pierre",,,"€800 (+ €100)
800€ + 100€ per month"
1.0,USA hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,,No,"78 m²
square meters",Apartment for rent,,,,,"€1,100/month
1100€ per month"
4.0,USA hyper equipped,2.0,1.0,"114 kWh/m²
kilowatt hour per square meters",C,24 kg CO₂/m²,Gas,No,"95 m²
square meters",Apartment for rent,2.0,,2008,,"€1,150 (+ €120)
1150€ + 120€ per month"
5.0,USA hyper equipped,,1.0,"153 kWh/m²
kilowatt hour per square meters",D,30 kg CO₂/m²,Gas,No,"36 m²
square meters",Studio for rent,,,,,"€620 (+ €125)
620€ + 125€ per month"
1.0,Semi equipped,3.0,1.0,Not specified,Not specified,Not specified,Gas,No,"65 m²
square meters",Apartment for rent,,,,,"€1,100/month
1100€ per month"
3.0,USA hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,,No,"100 m²
square meters",Apartment for rent,,,,,"€950 (+ €200)
950€ + 200€ per month"
,Hyper equipped,1.0,,Not specified,Not specified,Not specified,Gas,No,"80 m²
square meters",Apartment for rent,2.0,,,,"€1,550 (+ €220)
1550€ + 220€ per month"
3.0,Hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"120 m²
square meters",Penthouse for rent,2.0,"Rue Defacqz 40
1050 - Ixelles",2022,,"€1,475 (+ €50)
1475€ + 50€ per month"
1.0,USA hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"90 m²
square meters",Apartment for rent,,,,,"€1,450/month
1450€ per month"
5.0,Hyper equipped,2.0,1.0,"75 kWh/m²
kilowatt hour per square meters",B,15 kg CO₂/m²,Gas,No,"102 m²
square meters",Apartment for rent,,"Avenue Louise 200
1050 - Bruxelles",2015,,"€1,350 (+ €120)
1350€ + 120€ per month"
2.0,Hyper equipped,3.0,2.0,"247 kWh/m²
kilowatt hour per square meters",E,52 kg CO₂/m²,Gas,No,"110 m²
square meters",Penthouse for rent,2.0,"Val des Seigneurs, 9a
1150 - Woluwe-St-Pierre",1984,,"€1,550 (+ €275)
1550€ + 275€ per month"
3.0,Installed,1.0,1.0,"581 kWh/m²
kilowatt hour per square meters",G,125 kg CO₂/m²,Gas,No,"55 m²
square meters",Apartment for rent,2.0,"Val des Seigneurs, 9a
1150 - Woluwe-St-Pierre",1970,,"€850 (+ €60)
850€ + 60€ per month"
2.0,USA installed,3.0,1.0,"247 kWh/m²
kilowatt hour per square meters",E,520 kg CO₂/m²,Gas,No,"115 m²
square meters",Penthouse for rent,,"Avenue Broqueville 1
1150 - Woluwe-Saint-Pierre",,,"€1,550 (+ €200)
1550€ + 200€ per month"
3.0,Installed,2.0,1.0,"418 kWh/m²
kilowatt hour per square meters",G,84 kg CO₂/m²,,No,"92 m²
square meters",Apartment for rent,2.0,"Champ du Roussart 1
1410 - Waterloo",,,"€1,150/month
1150€ per month"
2.0,USA semi equipped,1.0,1.0,"60 kWh/m²
kilowatt hour per square meters",B,12 kg CO₂/m²,Gas,No,"68 m²
square meters",Apartment for rent,,"Avenue Louise 200
1050 - Ixelles",2014,,"€1,050 (+ €260)
1050€ + 260€ per month"
,Semi equipped,1.0,,Not specified,Not specified,Not specified,,No,"58 m²
square meters",Ground floor for rent,,"Rue de Pervyse, 37
1040 - Etterbeek",,,"€750 (+ €35)
750€ + 35€ per month"
3.0,Hyper equipped,2.0,1.0,"139 kWh/m²
kilowatt hour per square meters",C,29 kg CO₂/m²,,No,"98 m²
square meters",Apartment for rent,2.0,"Rue de Pervyse, 37
1040 - Etterbeek",1970,,"€1,095 (+ €100)
1095€ + 100€ per month"
,Semi equipped,1.0,,Not specified,Not specified,Not specified,,No,"58 m²
square meters",Apartment for rent,,"Rue de Pervyse, 37
1040 - Etterbeek",,,"€750 (+ €35)
750€ + 35€ per month"
,Semi equipped,,1.0,"270 kWh/m²
kilowatt hour per square meters",E,54 kg CO₂/m²,Gas,No,"53 m²
square meters",Studio for rent,,"Boulevard Saint-Michel 15
1040 - Etterbeek",,,"€750 (+ €145)
750€ + 145€ per month"
6.0,Installed,2.0,,"246 kWh/m²
kilowatt hour per square meters",E,72 kg CO₂/m²,Fuel oil,No,"130 m²
square meters",Apartment for rent,,"Boulevard Saint-Michel 15
1040 - Etterbeek",,,"€1,500/month
1500€ per month"
2.0,USA installed,2.0,1.0,"191 kWh/m²
kilowatt hour per square meters",D,41 kg CO₂/m²,Gas,No,"85 m²
square meters",Apartment for rent,2.0,"Avenue du Roi Chevalier 67
1200 - Woluwé-St-Lambert",,,"€1,350 (+ €50)
1350€ + 50€ per month"
,USA hyper equipped,7.0,7.0,Not specified,Not specified,Not specified,Gas,No,"390 m²
square meters",House for rent,2.0,"Rue Hector Denis 47A
1050 - Ixelles",,Yes,"€6,000/month
6000€ per month"
1.0,Hyper equipped,1.0,,Not specified,Not specified,Not specified,Gas,No,"70 m²
square meters",Apartment for rent,2.0,,,,"€880 (+ €150)
880€ + 150€ per month"
1.0,,1.0,1.0,"90 kWh/m²
kilowatt hour per square meters",B,18 kg CO₂/m²,Gas,No,"80 m²
square meters",Apartment for rent,2.0,"Place du Châtelain 35
1050 - Ixelles",2018,,"€1,250 (+ €150)
1250€ + 150€ per month"
2.0,Semi equipped,1.0,,Not specified,Not specified,Not specified,Gas,No,"50 m²
square meters",Apartment for rent,2.0,,,,"€800 (+ €60)
800€ + 60€ per month"
2.0,Hyper equipped,2.0,1.0,"283 kWh/m²
kilowatt hour per square meters",F,56 kg CO₂/m²,Gas,No,2 bedrooms,Apartment for rent,,,,Yes,"€1,000 (+ €200)
1000€ + 200€ per month"
1.0,,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"60 m²
square meters",Apartment for rent,2.0,,,,"€850 (+ €20)
850€ + 20€ per month"
,USA hyper equipped,1.0,1.0,"418 kWh/m²
kilowatt hour per square meters",G,66 kg CO₂/m²,Electric,No,"33 m²
square meters",Studio for rent,2.0,"Vorstlaan 292
1160 - Oudergem",2001,,"€695 (+ €125)
695€ + 125€ per month"
1.0,Installed,1.0,,Not specified,Not specified,Not specified,Gas,No,"60 m²
square meters",Apartment for rent,2.0,"Rue Pierre Timmermans, 23
1090 - Jette",,,"€800 (+ €30)
800€ + 30€ per month"
4.0,,1.0,1.0,"201 kWh/m²
kilowatt hour per square meters",D,39 kg CO₂/m²,Gas,No,"64 m²
square meters",Apartment for rent,2.0,"Rue Archimède 17
1000 - Bruxelles ville",2015,,"€890 (+ €100)
890€ + 100€ per month"
3.0,,2.0,2.0,Not specified,Not specified,149 kg CO₂/m²,Gas,No,"96 m²
square meters",Penthouse for rent,2.0,"Avenue de la Corniche 74
1310 - La Hulpe",,,"€1,600 (+ €100)
1600€ + 100€ per month"
1.0,USA installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"62 m²
square meters",Apartment for rent,2.0,,,,"€870 (+ €25)
870€ + 25€ per month"
4.0,Installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"60 m²
square meters",Apartment for rent,3.0,"Rue de la Brasserie, 51A
1050 - Ixelles",,,"€900 (+ €50)
900€ + 50€ per month"
1.0,,,1.0,"198 kWh/m²
kilowatt hour per square meters",D,42 kg CO₂/m²,,No,,Studio for rent,2.0,"Avenue de la Corniche 74
1310 - La Hulpe",,,"€800 (+ €65)
800€ + 65€ per month"
,Not installed,1.0,,Not specified,Not specified,Not specified,Gas,No,"75 m²
square meters",Apartment for rent,,"Blvd. G. Wahis 272 (place Meiser)
1030 - Schaerbeek",,,"€1,050 (+ €25)
1050€ + 25€ per month"
3.0,Semi equipped,1.0,1.0,"530 kWh/m²
kilowatt hour per square meters",G,103 kg CO₂/m²,Gas,No,"53 m²
square meters",Apartment for rent,2.0,"Av. Louise 195
1050 - Bruxelles",1898,,"€750 (+ €10)
750€ + 10€ per month"
5.0,Hyper equipped,2.0,1.0,"294 kWh/m²
kilowatt hour per square meters",F,58 kg CO₂/m²,Gas,No,2 bedrooms,Apartment for rent,2.0,,1935,,"€1,290 (+ €250)
1290€ + 250€ per month"
5.0,,1.0,,"73 kWh/m²
kilowatt hour per square meters",B,14 kg CO₂/m²,,No,"70 m²
square meters",Apartment for rent,,"Rue Gérard 50
1040 - Etterbeek",,,"€1,400 (+ €120)
1400€ + 120€ per month"
3.0,USA installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"50 m²
square meters",Apartment for rent,2.0,"Rue Wayez 1c
1070 - Anderlecht",,,"€720 (+ €250)
720€ + 250€ per month"
7.0,Installed,3.0,1.0,"396 kWh/m²
kilowatt hour per square meters",G,78 kg CO₂/m²,Gas,No,"145 m²
square meters",Apartment for rent,4.0,"Avenue de Woluwe-Saint-Lambert 35
1200 - Woluwe-Saint-Lambert",,,"€1,500 (+ €250)
1500€ + 250€ per month"
2.0,,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"114 m²
square meters",Apartment for rent,2.0,"Chemin du Bonla 6
7823 - Ath",,,"€1,495 (+ €50)
1495€ + 50€ per month"
1.0,,3.0,1.0,"318 kWh/m²
kilowatt hour per square meters",F,63 kg CO₂/m²,Gas,No,"113 m²
square meters",Apartment for rent,,"Boulevard du Souverain 105
1160 - Auderghem",,,"€1,690 (+ €350)
1690€ + 350€ per month"
1.0,,2.0,2.0,"324 kWh/m²
kilowatt hour per square meters",F,64 kg CO₂/m²,Gas,No,"135 m²
square meters",Duplex for rent,2.0,"François Gaystraat 155
1150 - Woluwe-St-Pierre",1960,,"€1,950 (+ €250)
1950€ + 250€ per month"
2.0,USA hyper equipped,2.0,1.0,"406 kWh/m²
kilowatt hour per square meters",G,86 kg CO₂/m²,Gas,No,"128 m²
square meters",Duplex for rent,2.0,"RUE FRANZ MERJAY 148 C
1050 - Ixelles",,,"€1,700/month
1700€ per month"
7.0,Hyper equipped,,1.0,"284 kWh/m²
kilowatt hour per square meters",F,82 kg CO₂/m²,Fuel oil,No,"50 m²
square meters",Studio for rent,,"Avenue Louise 200
1050 - Bruxelles",,,"€780 (+ €120)
780€ + 120€ per month"
3.0,USA installed,1.0,1.0,"727 kWh/m²
kilowatt hour per square meters",G,115 kg CO₂/m²,Gas,No,"55 m²
square meters",Apartment for rent,2.0,"Avenue Louise 200
1050 - Bruxelles",,,"€780 (+ €50)
780€ + 50€ per month"
6.0,,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"75 m²
square meters",Apartment for rent,4.0,"Avenue Delleur, 8
1170 - Watermael-Boitsfort",,,"€1,395 (+ €100)
1395€ + 100€ per month"
,,2.0,1.0,"275 kWh/m²
kilowatt hour per square meters",E,55 kg CO₂/m²,Gas,No,"78 m²
square meters",Ground floor for rent,2.0,"Avenue Broqueville 1
1150 - Woluwe-Saint-Pierre",1958,,"€1,350 (+ €200)
1350€ + 200€ per month"
,USA hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"70 m²
square meters",Ground floor for rent,3.0,"Avenue Louise 200
1050 - Ixelles",,,"€1,150 (+ €50)
1150€ + 50€ per month"
3.0,USA hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"80 m²
square meters",Apartment for rent,3.0,"Avenue Louise 200
1050 - Ixelles",,,"€1,250 (+ €50)
1250€ + 50€ per month"
,USA hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"70 m²
square meters",Apartment for rent,3.0,"Avenue Louise 200
1050 - Ixelles",,,"€1,150 (+ €50)
1150€ + 50€ per month"
2.0,USA hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"80 m²
square meters",Apartment for rent,3.0,"Avenue Louise 200
1050 - Ixelles",,,"€1,250 (+ €50)
1250€ + 50€ per month"
1.0,USA hyper equipped,1.0,,Not specified,Not specified,Not specified,Gas,No,"60 m²
square meters",Apartment for rent,3.0,"Avenue Louise 200
1050 - Ixelles",,,"€1,100 (+ €50)
1100€ + 50€ per month"
1.0,USA hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"85 m²
square meters",Apartment for rent,3.0,"Avenue Louise 200
1050 - Ixelles",,,"€1,250 (+ €90)
1250€ + 90€ per month"
3.0,USA hyper equipped,1.0,,Not specified,Not specified,Not specified,Gas,No,"60 m²
square meters",Apartment for rent,3.0,"Avenue Louise 200
1050 - Ixelles",,,"€1,100 (+ €50)
1100€ + 50€ per month"
1.0,USA hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"80 m²
square meters",Apartment for rent,3.0,"Avenue Louise 200
1050 - Ixelles",,,"€1,250 (+ €50)
1250€ + 50€ per month"
3.0,Installed,1.0,1.0,"634 kWh/m²
kilowatt hour per square meters",G,128 kg CO₂/m²,Gas,No,"50 m²
square meters",Apartment for rent,2.0,"Chaussée de Bruxelles 165
1190 - Forest",1920,,"€600 (+ €200)
600€ + 200€ per month"
,,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,,Apartment for rent,,,,Yes,"€650/month
650€ per month"
14.0,,2.0,1.0,"170 kWh/m²
kilowatt hour per square meters",D,34 kg CO₂/m²,Gas,No,"92 m²
square meters",Apartment for rent,2.0,"Place Communale 8
1160 - Auderghem",,,"€1,050/month
1050€ per month"
6.0,Installed,2.0,1.0,Not specified,Not specified,Not specified,,No,"116 m²
square meters",Apartment for rent,2.0,,,,"€1,100 (+ €150)
1100€ + 150€ per month"
2.0,USA hyper equipped,4.0,2.0,"91 kWh/m²
kilowatt hour per square meters",B,18 kg CO₂/m²,Gas,No,"260 m²
square meters",Apartment for rent,2.0,"Rue de Tenbosch 85/117
1050 - Ixelles",,,"€4,000 (+ €650)
4000€ + 650€ per month"
4.0,Hyper equipped,1.0,1.0,"194 kWh/m²
kilowatt hour per square meters",D,Not specified,Gas,No,"127 m²
square meters",Apartment for rent,,"Arduinkaai 35
1000 - Brussel",,,"€1,300 (+ €100)
1300€ + 100€ per month"
1.0,Hyper equipped,2.0,,Not specified,Not specified,Not specified,Gas,No,"90 m²
square meters",Apartment for rent,,"Rue de Laeken 91
1000 - Bruxelles",,,"€1,367 (+ €53)
1367€ + 53€ per month"
,Installed,2.0,2.0,"338 kWh/m²
kilowatt hour per square meters",F,Not specified,Gas,No,"98 m²
square meters",Duplex for rent,,"rue du Moulin 4
1340 - Ottignies",,,"€1,050/month
1050€ per month"
3.0,,1.0,,Not specified,Not specified,Not specified,Gas,No,"55 m²
square meters",Apartment for rent,,,,,"€1,100 (+ €180)
1100€ + 180€ per month"
3.0,,1.0,,Not specified,Not specified,Not specified,,No,,Apartment for rent,,,,,"€750 (+ €160)
750€ + 160€ per month"
1.0,USA hyper equipped,1.0,1.0,"83 kWh/m²
kilowatt hour per square meters",B,18 kg CO₂/m²,Gas,No,"64 m²
square meters",Apartment for rent,2.0,"Vorstlaan 292
1160 - Oudergem",2013,,"€1,250 (+ €130)
1250€ + 130€ per month"
3.0,Semi equipped,1.0,1.0,"299 kWh/m²
kilowatt hour per square meters",F,Not specified,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"Square Ambiorix, 32/11B
1000 - Bruxelles",,,"€800 (+ €200)
800€ + 200€ per month"
1.0,USA hyper equipped,1.0,,Not specified,Not specified,Not specified,Gas,No,"64 m²
square meters",Apartment for rent,2.0,,1906,,"€930 (+ €10)
930€ + 10€ per month"
5.0,USA hyper equipped,1.0,,Not specified,Not specified,Not specified,,No,"85 m²
square meters",Apartment for rent,,"Rue Washington 128b
1050 - Bruxelles",,,"€860 (+ €35)
860€ + 35€ per month"
,,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"40 m²
square meters",Studio for rent,,,,,"€800/month
800€ per month"
9.0,,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"135 m²
square meters",Apartment for rent,,,,,"€1,850 (+ €150)
1850€ + 150€ per month"
,Hyper equipped,3.0,2.0,"244 kWh/m²
kilowatt hour per square meters",E,52 kg CO₂/m²,Gas,No,"130 m²
square meters",House for rent,2.0,"Av. de Tervueren, 37
1040 - Etterbeek",,Yes,"€2,550 (+ €100)
2550€ + 100€ per month"
4.0,Hyper equipped,3.0,3.0,"139 kWh/m²
kilowatt hour per square meters",C,29 kg CO₂/m²,Gas,No,"123 m²
square meters",Apartment for rent,3.0,"Vorstlaan 292
1160 - Oudergem",2008,,"€1,900 (+ €275)
1900€ + 275€ per month"
,Hyper equipped,2.0,2.0,Not specified,Not specified,18 kg CO₂/m²,,No,"190 m²
square meters",Ground floor for rent,4.0,"Av. de Tervueren, 37
1040 - Etterbeek",,,"€2,850 (+ €780)
2850€ + 780€ per month"
1.0,USA hyper equipped,1.0,1.0,"150 kWh/m²
kilowatt hour per square meters",C,32 kg CO₂/m²,Gas,No,"51 m²
square meters",Apartment for rent,2.0,"Vorstlaan 292
1160 - Oudergem",2008,,"€1,150 (+ €250)
1150€ + 250€ per month"
6.0,Hyper equipped,3.0,1.0,"133 kWh/m²
kilowatt hour per square meters",C,28 kg CO₂/m²,Gas,No,"113 m²
square meters",Apartment for rent,2.0,"Place Communale 8
1160 - Auderghem",1998,,"€1,350 (+ €275)
1350€ + 275€ per month"
,Hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Electric,No,"80 m²
square meters",Ground floor for rent,2.0,,1991,,"€985 (+ €90)
985€ + 90€ per month"
1.0,Hyper equipped,2.0,2.0,"184 kWh/m²
kilowatt hour per square meters",D,36 kg CO₂/m²,Gas,No,"130 m²
square meters",Apartment for rent,2.0,"Av. de Tervueren, 37
1040 - Etterbeek",,,"€2,250 (+ €100)
2250€ + 100€ per month"
4.0,,1.0,,"196 kWh/m²
kilowatt hour per square meters",D,Not specified,Gas,No,"60 m²
square meters",Apartment for rent,,"Avenue des Cormiers 6
1332 - Genval",,,"€795 (+ €70)
795€ + 70€ per month"
,Installed,3.0,1.0,Not specified,Not specified,Not specified,,No,"128 m²
square meters",House for rent,2.0,"Chaussée de la Hulpe 188
1170 - Watermael-Boitsfort",1958,,"€1,750/month
1750€ per month"
1.0,Installed,2.0,,"190 kWh/m²
kilowatt hour per square meters",D,40 kg CO₂/m²,Gas,No,"100 m²
square meters",Apartment for rent,2.0,"Chaussée de Waterloo 1358A
1180 - Uccle",1920,,"€1,575 (+ €75)
1575€ + 75€ per month"
,USA installed,2.0,2.0,"252 kWh/m²
kilowatt hour per square meters",E,40 kg CO₂/m²,Gas,No,"88 m²
square meters",Apartment for rent,2.0,"Rue Edith Cavell 226
1180 - Bruxelles",,Yes,"€1,550 (+ €175)
1550€ + 175€ per month"
5.0,USA hyper equipped,1.0,1.0,"215 kWh/m²
kilowatt hour per square meters",E,46 kg CO₂/m²,Gas,No,"66 m²
square meters",Apartment for rent,2.0,"Vorstlaan 292
1160 - Oudergem",2008,,"€1,400 (+ €250)
1400€ + 250€ per month"
2.0,USA hyper equipped,2.0,1.0,"79 kWh/m²
kilowatt hour per square meters",B,15 kg CO₂/m²,Gas,No,"97 m²
square meters",Apartment for rent,2.0,"Vorstlaan 292
1160 - Oudergem",2019,,"€1,600 (+ €250)
1600€ + 250€ per month"
1.0,,2.0,,Not specified,Not specified,Not specified,,No,2 bedrooms,Apartment for rent,,,,,"€985/month
985€ per month"
19.0,Installed,,1.0,Not specified,Not specified,Not specified,Gas,No,"60 m²
square meters",Studio for rent,4.0,,1968,,"€695 (+ €50)
695€ + 50€ per month"
,Installed,3.0,2.0,"165 kWh/m²
kilowatt hour per square meters",D,44 kg CO₂/m²,Fuel oil,No,"180 m²
square meters",Exceptional property for rent,2.0,"Drève de Limauges 11/B
1470 - Genappe",1947,,"€2,100/month
2100€ per month"
2.0,USA hyper equipped,1.0,1.0,"119 kWh/m²
kilowatt hour per square meters",C,25 kg CO₂/m²,Gas,No,"56 m²
square meters",Apartment for rent,2.0,"Vorstlaan 292
1160 - Oudergem",2008,,"€1,150 (+ €150)
1150€ + 150€ per month"
2.0,Installed,1.0,,"252 kWh/m²
kilowatt hour per square meters",E,50 kg CO₂/m²,Gas,No,"50 m²
square meters",Apartment for rent,2.0,"Rue Washington 206A
1050 - Ixelles",,,"€850 (+ €25)
850€ + 25€ per month"
4.0,USA installed,,,Not specified,Not specified,Not specified,Gas,No,"35 m²
square meters",Studio for rent,2.0,"Rue Washington 128b
1050 - Bruxelles",,,"€900 (+ €300)
900€ + 300€ per month"
1.0,Installed,2.0,,Not specified,Not specified,41 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"Chaussée de Waterloo 1358A
1180 - Uccle",1950,,"€1,380 (+ €150)
1380€ + 150€ per month"
,,4.0,1.0,"140 kWh/m²
kilowatt hour per square meters",C,21 kg CO₂/m²,Gas,No,"400 m²
square meters",House for rent,4.0,"Avenue Delleur, 8
1170 - Watermael-Boitsfort",,,"€6,000/month
6000€ per month"
3.0,USA hyper equipped,4.0,2.0,Not specified,Not specified,Not specified,Fuel oil,No,"240 m²
square meters",Penthouse for rent,3.0,,2018,,"€3,950/month
3950€ per month"
1.0,USA hyper equipped,2.0,1.0,"69 kWh/m²
kilowatt hour per square meters",B,13 kg CO₂/m²,Gas,No,"110 m²
square meters",Apartment for rent,2.0,"Drève Louisa Chaudoir, 8
1160 - Auderghem",2016,,"€1,600 (+ €200)
1600€ + 200€ per month"
1.0,Installed,2.0,,Not specified,Not specified,Not specified,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"Avenue de Fré 229
1180 - Uccle",1965,,"€850 (+ €150)
850€ + 150€ per month"
3.0,Hyper equipped,1.0,,"256 kWh/m²
kilowatt hour per square meters",E,67 kg CO₂/m²,Gas,No,"60 m²
square meters",Apartment for rent,1.0,,,,"€850 (+ €125)
850€ + 125€ per month"
,,7.0,,Not specified,Not specified,Not specified,,No,"2602 m²
square meters",House for rent,2.0,,,,"€500/month
500€ per month"
2.0,,2.0,2.0,"79 kWh/m²
kilowatt hour per square meters",B,Not specified,,No,"130 m²
square meters",Apartment for rent,,"Groenlaan 54
1652 - Alsemberg",,,"€1,850/month
1850€ per month"
6.0,,2.0,1.0,"636 kWh/m²
kilowatt hour per square meters",G,Not specified,,No,"105 m²
square meters",Apartment for rent,,"Groenlaan 54
1652 - Alsemberg",,,"€950/month
950€ per month"
5.0,,3.0,2.0,"70 kWh/m²
kilowatt hour per square meters",B,Not specified,,No,"185 m²
square meters",Apartment for rent,,"Groenlaan 54
1652 - Alsemberg",,,"€5,750/month
5750€ per month"
,USA hyper equipped,3.0,2.0,Not specified,Not specified,Not specified,Gas,No,"160 m²
square meters",Ground floor for rent,3.0,"Avenue Louise 433
1050 - Bruxelles",2019,,"€2,500 (+ €250)
2500€ + 250€ per month"
